rank	doi	year	first_author	title	molecules_mentioned	has_marvel_data_guess	data_location	notes
1	10.1093/mnras/stag1354	2026	Brady	ExoMol photodissociation cross-sections – V. Photodissociation rates of the SO radical		high	SI	ExoMol-related
2	10.3847/1538-4365/ae40f0	2026	Grigorev	MARVEL Analysis of the Measured High-resolution Spectra of CO Isotopologues	CO	high	SI	MARVEL in title
3	10.1093/mnras/stag979	2026	Khan	ExoMol line lists – LXVIII. Rotation–vibration–electronic spectroscopy of potassium hydride (KH)		high	SI	ExoMol line list paper
4	10.1093/mnras/stag462	2026	Smola	ExoMol line lists – LXVI. Rotation–vibration line lists for the deuterated ammonia isotopologues 14NH2D and 14ND2H	NH3,NH	high	SI	ExoMol line list paper
5	10.1088/1361-6587/ae72cc	2026	Tennyson	Line lists for BH isotopologues		high	SI	
6	10.1016/j.jqsrt.2026.109833	2026	Zobov	An assigned room temperature line list for H 2 16 O	H2O	high	SI	
7	10.1103/h853-qnjt	2025	Abdallah	First principles study of the OH radical: B Σ + 2 − X Π 2 and D Σ − 2 − X Π 2 rovibronic transitions	OH	high	SI	
8	10.1016/j.jqsrt.2025.109485	2025	Azzam	MARVEL analysis of high-resolution rovibrational spectra of 17O13C18O and 17O13C17O	CO2,CO	high	SI	2 isotopologues, spectroscopic-network method, MARVEL in title
9	10.1038/s41597-025-04755-w	2025	Azzam	The 626M24 dataset of validated transitions and empirical rovibrational energy levels of 16O12C16O	CO2	high	SI	
10	10.1016/j.jqsrt.2025.109650	2025	Blackmore	Term energy analysis of iron monohydride (FeH)	FeH	high	SI	
11	10.2139/ssrn.5348719	2025	Blackmore	Term Energy Analysis of Iron Monohydride (Feh)	FeH	high	SI	
12	10.1016/j.jqsrt.2025.109425	2025	Huang	Accurate potential energy surface, dipole moment surface, and IR line lists for OCS isotopologues up to 2000 K	OCS	high	Zenodo	12 isotopologues, ExoMol-related
13	10.3847/1538-4365/ada3c9	2025	Mahmoud	MARVEL Analysis of the Measured High-resolution Spectra of 12C16O		high	SI	spectroscopic-network method, MARVEL in title
14	10.1080/00268976.2025.2550568	2025	Mansour	MARVEL analysis of high-resolution rovibrational spectra of 16 O 13 C 17 O and 17 O 12 C 17 O	CO2	high	SI	spectroscopic-network method, MARVEL in title
15	10.1063/5.0273106	2025	Mikhailenko	Empirical energy levels and line lists of HD17O and HD18O from the analysis of far infrared absorption spectra	H2O	high	SI	
16	10.1016/j.jqsrt.2025.109444	2025	Obaidat	MARVEL analysis of high-resolution rovibrational spectra of 16O12C17O	CO2,CO	high	SI	MARVEL in title
17	10.1016/j.jms.2025.111998	2025	Sattiraju	Empirical rovibrational energy levels for carbon disulfide	CS,CS2	high	SI	2 isotopologues
18	10.1016/j.jqsrt.2025.109620	2025	Smola	Updated ro-vibrational MARVEL levels for ammonia 14NH3	NH3,NH	high	SI	ExoMol-related, MARVEL in title
19	10.1134/s1024856025700861	2025	Sulakshina	Critical Evaluation of Measured Transition Frequencies of 16OD Molecule in X2Π State Using the Ritz Principle		high	SI	Ritz/SNAPS empirical-level analysis
20	10.1016/j.jqsrt.2025.109399	2025	Upadhyay	MARVEL analysis of high-resolution spectra of ozone (16O3)	O3	high	SI	MARVEL in title
21	10.3847/1538-4365/ada288	2025	Zhang	ExoMolHR: A Relational Database of Empirical High-resolution Molecular Spectra		high	SI	58 isotopologues, ExoMol database paper
22	10.1002/jcc.27453	2024	Alatoom	MARVEL analysis of high‐resolution rovibrational spectra of 16 O 12 C 18 O	CO2	high	SI	spectroscopic-network method, MARVEL in title
23	10.1016/j.jms.2024.111947	2024	Azzam	MARVEL analysis of high-resolution rovibrational spectra of the 18O12C18O, 17O12C18O, and 18O13C18O isotopologues of carbon dioxide	CO2,CO	high	SI	838 isotopologues, spectroscopic-network method, MARVEL in title
24	10.1002/jcc.27541	2024	Azzam	MARVEL Analysis of High‐Resolution Rovibrational Spectra of 16 O 13 C 18 O	CO2	high	SI	spectroscopic-network method, MARVEL in title
25	10.2139/ssrn.4863850	2024	Azzam	MARVEL Analysis of High-Resolution Rovibrational Spectraof the 18O 12C 18O, 17O 12C 18}O, And 18O 13C 18O Isotopologues of Carbon Dioxide	CO2	high	SI	MARVEL in title
26	10.1038/s41597-024-03847-3	2024	Furtenbacher	The W2024 database of the water isotopologue $${{\rm{H}}}_{2}^{\,16}{\rm{O}}$$	H2O	high	SI	
27	10.1002/jcc.27266	2024	Ibrahim	MARVEL analysis of high‐resolution rovibrational spectra of 13C 16O 2	CO2,CO	high	SI	spectroscopic-network method, MARVEL in title
28	10.1016/j.jqsrt.2024.108897	2024	Kefala	Empirical rovibrational energy levels for methane	CH4,C2H6	high	SI	ExoMol-related
29	10.1093/mnras/stae2425	2024	Lynas-Gray	ExoMol line lists – LXII. Ro-vibrational energy levels and line strengths for the propadienediylidene (C3) in its ground electronic state	C3	high	SI	ExoMol line list paper
30	10.1093/rasti/rzae037	2024	McKemmish	A hybrid approach to generating diatomic line lists for high resolution studies of exoplanets and other hot astronomical objects: updates to ExoMol MgO, TiO, and VO line lists	TiO,VO,MgO	high	SI	ExoMol line list paper
31	10.1093/mnras/stae1110	2024	Owens	ExoMol line lists – LVIII. High-temperature molecular line list of carbonyl sulphide (OCS)	OCS	high	SI	ExoMol line list paper
32	10.1093/mnras/stae1340	2024	Perri	Full spectroscopic model and trihybrid experimental-perturbative-variational line list for NH	NH3,NH	high	SI	ExoMol-related
33	10.1093/mnras/stae2610	2024	Semenov	ExoMol line lists – LXIV. Empirical rovibronic spectra of phosphorous mononitride (PN) covering the IR and UV regions	PN	high	SI	ExoMol line list paper
34	10.1016/j.jms.2024.111965	2024	Sinitsa	Study of HD17O spectrum. Theory and experiment	H2O,HDO,HD	high	SI	
35	10.1063/5.0232298	2024	Tashkun	Complete RITZ Set of Ro-Vibrational Energy Levels of 16O3 Deduced from Experimental Spectra: Critical Analysis of Transition Frequencies in Spectroscopic Databases	O3	high	SI	Ritz/SNAPS empirical-level analysis
36	10.1016/j.jqsrt.2024.109083	2024	Tennyson	The 2024 release of the ExoMol database: Molecular line lists for exoplanet and other hot atmospheres		high	SI	224 isotopologues, ExoMol line list paper
37	10.2139/ssrn.4803603	2024	Tennyson	The 2024 Release of the Exomol Database: Molecular Line Lists for Exoplanetand Other Hot Atmospheres		high	SI	ExoMol line list paper
38	10.2139/ssrn.5035277	2024	Tennyson	Empirical Rovibrational Energy Levels for Carbon Disulfide		high	SI	
39	10.1016/j.jqsrt.2024.108902	2024	Tennyson	Empirical rovibrational energy levels for nitrous oxide	N2O	high	SI	
40	10.2139/ssrn.4882917	2024	Upadhyay	Marvel Analysis of High-Resolution Spectra of Ozone ($^{16}$O$_{3}	O3	high	SI	MARVEL in title
41	10.1093/mnras/stae148	2024	Yurchenko	ExoMol line lists – LVII. High accuracy ro-vibrational line list for methane (CH4)	CH4,C2H6	high	SI	ExoMol line list paper
42	10.1093/mnras/stae2201	2024	Yurchenko	ExoMol line lists–LIX. High-temperature line list for N2O	N2O	high	SI	ExoMol line list paper
43	10.1093/mnras/stae1849	2024	Yurchenko	ExoMol line lists – LX. Molecular line list for the ammonia isotopologue 15NH3	NH3,NH	high	SI	ExoMol line list paper, spectroscopic-network method
44	10.1093/mnras/stad050	2023	Bowesman	ExoMol line lists – L: high-resolution line lists of H3+, H2D+, D2H+, and D3+	H3+	high	SI	ExoMol line list paper
45	10.1093/mnras/stad3508	2023	Brady	ExoMol line lists – LVI. The SO line list, MARVEL analysis of experimental transition data and refinement of the spectroscopic model	NO	high	SI	ExoMol line list paper, MARVEL in title
46	10.1039/d3cp01835k	2023	Castrillo	On the 12 C 2 H 2 near-infrared spectrum: absolute transition frequencies and an improved spectroscopic network at the kHz accuracy level		high	SI	spectroscopic-network method
47	10.1016/j.jqsrt.2023.108782	2023	Germann	Optical frequency comb Fourier transform spectroscopy of formaldehyde in the 1250 to 1390 cm−1 range: Experimental line list and improved MARVEL analysis	H2CO	high	SI	MARVEL in title
48	10.1093/mnras/stad111	2023	Mellor	ExoMol line lists – XLVIII. High-temperature line list of thioformaldehyde (H2CS)	H2CO	high	SI	ExoMol line list paper
49	10.1093/mnras/stad3226	2023	Owens	ExoMol line lists – LI. Molecular line lists for lithium hydroxide (LiOH)		high	SI	ExoMol line list paper
50	10.1093/mnras/stad3909	2023	Pearce	ExoMol line lists – LII. Line lists for the methylidyne cation (CH+)	CH	high	SI	ExoMol line list paper
51	10.1093/mnras/stad2103	2023	Perri	Full spectroscopic model and trihybrid experimental-perturbative-variational line list for ZrO	ZrO	high	SI	ExoMol-related
52	10.1080/00268976.2023.2276912	2023	Tennyson	Empirical rovibronic energy levels of C 3		high	SI	
53	10.1080/00268976.2023.2279694	2023	Xu	Empirical rovibrational energy levels for carbonyl sulphide	OCS	high	SI	
54	10.1093/mnras/stad3802	2023	Yurchenko	ExoMol line lists – LIV. Empirical line lists for AlH and AlD and experimental emission spectroscopy of AlD in A1Π (v = 0, 1, 2)	AlH	high	SI	ExoMol line list paper
55	10.1093/mnras/stad3225	2023	Yurchenko	ExoMol line lists – LIII: empirical rovibronic spectra of yttrium oxide	YO	high	SI	ExoMol line list paper
56	10.48550/arxiv.2308.04173	2023	Yurchenko	ExoMol line lists -- LIII: Empirical Rovibronic spectra of Yttrium Oxide (YO)	YO	high	SI	ExoMol line list paper
57	10.1016/j.jqsrt.2022.108295	2022	Bowesman	Fine and hyperfine resolved empirical energy levels of VO	VO	high	SI	
58	10.1039/d2cp02240k	2022	Furtenbacher	Analysis of measured high-resolution doublet rovibronic spectra and related line lists of 12 CH and 16 OH	OH,CH	high	SI	
59	10.1016/j.jms.2022.111732	2022	Mellor	MARVEL analysis of high-resolution spectra of thioformaldehyde (H 2 CS)	H2CO,CS	high	SI	MARVEL in title
60	10.1093/mnras/stac371	2022	Owens	ExoMol line lists – XLV. Rovibronic molecular line lists of calcium monohydride (CaH) and magnesium monohydride (MgH)	MgH,CaH	high	SI	ExoMol line list paper
